"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","26 May to 01 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","14 to 20 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","15 to 21 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","22 to 28 September 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","13 to 19 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","10 to 16 November 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","08 to 14 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","05 to 11 January 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","12 to 18 January 2015","New","Data package 2015-03-25","","4","4.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","09 to 15 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Probable","Patient database","16 to 22 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","14 to 20 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","15 to 21 September 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","22 to 28 September 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","13 to 19 October 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","20 to 26 October 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","17 to 23 November 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","15 to 21 December 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","05 to 11 January 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","12 to 18 January 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","19 to 25 January 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","09 to 15 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","09 to 15 March 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Probable","Situation report","16 to 22 March 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","14 to 20 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","15 to 21 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","22 to 28 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","20 to 26 October 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-03-25","","0","0.00000","","",""
